,Frequency,Phase
7490,3745.1,-0.13743611894665594
7491,3745.6,-0.1374581488107479
7492,3746.1,-0.1374801803325299
7493,3746.6,-0.1375022135123583
7494,3747.1,-0.13752424835058935
7495,3747.6,-0.13754628484757953
7496,3748.1,-0.13756832300368535
7497,3748.6,-0.13759036281926335
7498,3749.1,-0.13761240429467017
7499,3749.6,-0.13763444743026246
7500,3750.1,-0.1376564922263971
7501,3750.6,-0.1376785386834308
7502,3751.1,-0.13770058680172054
7503,3751.6,-0.13772263658162318
7504,3752.1,-0.13774468802349585
7505,3752.6,-0.13776674112769563
7506,3753.1,-0.13778879589457968
7507,3753.6,-0.13781085232450518
7508,3754.1,-0.13783291041782952
7509,3754.6,-0.13785497017491
7510,3755.1,-0.1378770315961041
7511,3755.6,-0.13789909468176922
7512,3756.1,-0.13792115943226305
7513,3756.6,-0.1379432258479432
7514,3757.1,-0.1379652939291673
7515,3757.6,-0.1379873636762932
7516,3758.1,-0.1380094350896787
7517,3758.6,-0.1380315081696817
7518,3759.1,-0.13805358291666023
7519,3759.6,-0.13807565933097224
7520,3760.1,-0.13809773741297587
7521,3760.6,-0.1381198171630293
7522,3761.1,-0.13814189858149079
7523,3761.6,-0.13816398166871863
7524,3762.1,-0.1381860664250712
7525,3762.6,-0.1382081528509069
7526,3763.1,-0.13823024094658432
7527,3763.6,-0.13825233071246196
7528,3764.1,-0.13827442214889854
7529,3764.6,-0.13829651525625272
7530,3765.1,-0.1383186100348833
7531,3765.6,-0.1383407064851491
7532,3766.1,-0.1383628046074091
7533,3766.6,-0.13838490440202222
7534,3767.1,-0.1384070058693475
7535,3767.6,-0.13842910900974414
7536,3768.1,-0.13845121382357126
7537,3768.6,-0.13847332031118811
7538,3769.1,-0.1384954284729541
7539,3769.6,-0.13851753830922847
7540,3770.1,-0.13853964982037079
7541,3770.6,-0.13856176300674056
7542,3771.1,-0.13858387786869733
7543,3771.6,-0.13860599440660087
7544,3772.1,-0.1386281126208108
7545,3772.6,-0.1386502325116869
7546,3773.1,-0.1386723540795891
7547,3773.6,-0.13869447732487733
7548,3774.1,-0.13871660224791157
7549,3774.6,-0.1387387288490519
7550,3775.1,-0.1387608571286584
7551,3775.6,-0.13878298708709136
7552,3776.1,-0.138805118724711
7553,3776.6,-0.1388272520418776
7554,3777.1,-0.13884938703895172
7555,3777.6,-0.13887152371629372
7556,3778.1,-0.13889366207426412
7557,3778.6,-0.13891580211322363
7558,3779.1,-0.13893794383353283
7559,3779.6,-0.13896008723555253
7560,3780.1,-0.1389822323196436
7561,3780.6,-0.13900437908616678
7562,3781.1,-0.1390265275354831
7563,3781.6,-0.13904867766795356
7564,3782.1,-0.1390708294839393
7565,3782.6,-0.13909298298380143
7566,3783.1,-0.13911513816790116
7567,3783.6,-0.13913729503659975
7568,3784.1,-0.13915945359025872
7569,3784.6,-0.13918161382923933
7570,3785.1,-0.13920377575390316
7571,3785.6,-0.13922593936461172
7572,3786.1,-0.13924810466172663
7573,3786.6,-0.13927027164560973
7574,3787.1,-0.13929244031662263
7575,3787.6,-0.1393146106751273
7576,3788.1,-0.13933678272148553
7577,3788.6,-0.13935895645605936
7578,3789.1,-0.1393811318792108
7579,3789.6,-0.13940330899130204
7580,3790.1,-0.13942548779269515
7581,3790.6,-0.13944766828375244
7582,3791.1,-0.1394698504648362
7583,3791.6,-0.13949203433630888
7584,3792.1,-0.13951421989853285
7585,3792.6,-0.1395364071518707
7586,3793.1,-0.139558596096685
7587,3793.6,-0.1395807867333384
7588,3794.1,-0.13960297906219363
7589,3794.6,-0.13962517308361352
7590,3795.1,-0.13964736879796086
7591,3795.6,-0.13966956620559867
7592,3796.1,-0.1396917653068899
7593,3796.6,-0.13971396610219763
7594,3797.1,-0.13973616859188503
7595,3797.6,-0.1397583727763153
7596,3798.1,-0.13978057865585172
7597,3798.6,-0.13980278623085762
7598,3799.1,-0.1398249955016964
7599,3799.6,-0.13984720646873156
7600,3800.1,-0.1398694191323267
7601,3800.6,-0.13989163349284534
7602,3801.1,-0.1399138495506513
7603,3801.6,-0.1399360673061083
7604,3802.1,-0.1399582867595801
7605,3802.6,-0.13998050791143068
7606,3803.1,-0.14000273076202394
7607,3803.6,-0.14002495531172393
7608,3804.1,-0.14004718156089488
7609,3804.6,-0.14006940950990077
7610,3805.1,-0.140091639159106
7611,3805.6,-0.14011387050887475
7612,3806.1,-0.14013610355957148
7613,3806.6,-0.14015833831156072
7614,3807.1,-0.14018057476520676
7615,3807.6,-0.14020281292087447
7616,3808.1,-0.14022505277892827
7617,3808.6,-0.140247294339733
7618,3809.1,-0.14026953760365346
7619,3809.6,-0.1402917825710545
7620,3810.1,-0.14031402924230105
7621,3810.6,-0.14033627761775813
7622,3811.1,-0.1403585276977908
7623,3811.6,-0.1403807794827642
7624,3812.1,-0.14040303297304357
7625,3812.6,-0.1404252881689941
7626,3813.1,-0.1404475450709813
7627,3813.6,-0.14046980367937045
7628,3814.1,-0.14049206399452713
7629,3814.6,-0.1405143260168168
7630,3815.1,-0.14053658974660518
7631,3815.6,-0.14055885518425798
7632,3816.1,-0.14058112233014086
7633,3816.6,-0.14060339118461979
7634,3817.1,-0.14062566174806057
7635,3817.6,-0.14064793402082923
7636,3818.1,-0.14067020800329177
7637,3818.6,-0.14069248369581433
7638,3819.1,-0.14071476109876316
7639,3819.6,-0.1407370402125044
7640,3820.1,-0.14075932103740446
7641,3820.6,-0.1407816035738297
7642,3821.1,-0.14080388782214662
7643,3821.6,-0.1408261737827217
7644,3822.1,-0.14084846145592153
7645,3822.6,-0.14087075084211287
7646,3823.1,-0.14089304194166236
7647,3823.6,-0.14091533475493687
7648,3824.1,-0.1409376292823033
7649,3824.6,-0.1409599255241286
7650,3825.1,-0.1409822234807797
7651,3825.6,-0.1410045231526238
7652,3826.1,-0.14102682454002802
7653,3826.6,-0.14104912764335958
7654,3827.1,-0.14107143246298584
7655,3827.6,-0.14109373899927405
7656,3828.1,-0.14111604725259175
7657,3828.6,-0.14113835722330645
7658,3829.1,-0.14116066891178566
7659,3829.6,-0.14118298231839715
7660,3830.1,-0.1412052974435085
7661,3830.6,-0.14122761428748762
7662,3831.1,-0.14124993285070228
7663,3831.6,-0.14127225313352051
7664,3832.1,-0.14129457513631022
7665,3832.6,-0.14131689885943952
7666,3833.1,-0.14133922430327653
7667,3833.6,-0.14136155146818946
7668,3834.1,-0.1413838803545467
7669,3834.6,-0.14140621096271644
7670,3835.1,-0.14142854329306717
7671,3835.6,-0.1414508773459674
7672,3836.1,-0.1414732131217857
7673,3836.6,-0.1414955506208907
7674,3837.1,-0.14151788984365102
7675,3837.6,-0.1415402307904356
7676,3838.1,-0.1415625734616131
7677,3838.6,-0.14158491785755253
7678,3839.1,-0.1416072639786229
7679,3839.6,-0.14162961182519326
7680,3840.1,-0.14165196139763264
7681,3840.6,-0.14167431269631034
7682,3841.1,-0.14169666572159556
7683,3841.6,-0.14171902047385768
7684,3842.1,-0.14174137695346609
7685,3842.6,-0.14176373516079027
7686,3843.1,-0.1417860950961998
7687,3843.6,-0.14180845676006423
7688,3844.1,-0.14183082015275333
7689,3844.6,-0.14185318527463678
7690,3845.1,-0.1418755521260845
7691,3845.6,-0.14189792070746626
7692,3846.1,-0.1419202910191522
7693,3846.6,-0.14194266306151224
7694,3847.1,-0.14196503683491654
7695,3847.6,-0.14198741233973527
7696,3848.1,-0.1420097895763387
7697,3848.6,-0.14203216854509712
7698,3849.1,-0.142054549246381
7699,3849.6,-0.1420769316805607
7700,3850.1,-0.14209931584800686
7701,3850.6,-0.14212170174909006
7702,3851.1,-0.14214408938418094
7703,3851.6,-0.14216647875365032
7704,3852.1,-0.14218886985786894
7705,3852.6,-0.14221126269720777
7706,3853.1,-0.1422336572720377
7707,3853.6,-0.14225605358272977
7708,3854.1,-0.1422784516296552
7709,3854.6,-0.14230085141318508
7710,3855.1,-0.14232325293369058
7711,3855.6,-0.14234565619154316
7712,3856.1,-0.14236806118711418
7713,3856.6,-0.142390467920775
7714,3857.1,-0.14241287639289724
7715,3857.6,-0.14243528660385252
7716,3858.1,-0.14245769855401247
7717,3858.6,-0.14248011224374882
7718,3859.1,-0.14250252767343344
7719,3859.6,-0.14252494484343817
7720,3860.1,-0.14254736375413501
7721,3860.6,-0.14256978440589596
7722,3861.1,-0.14259220679909312
7723,3861.6,-0.14261463093409868
7724,3862.1,-0.14263705681128486
7725,3862.6,-0.14265948443102403
7726,3863.1,-0.14268191379368847
7727,3863.6,-0.14270434489965075
7728,3864.1,-0.14272677774928336
7729,3864.6,-0.14274921234295887
7730,3865.1,-0.14277164868105002
7731,3865.6,-0.14279408676392946
7732,3866.1,-0.14281652659197008
7733,3866.6,-0.14283896816554473
7734,3867.1,-0.1428614114850264
7735,3867.6,-0.14288385655078809
7736,3868.1,-0.14290630336320292
7737,3868.6,-0.14292875192264404
7738,3869.1,-0.14295120222948474
7739,3869.6,-0.14297365428409825
7740,3870.1,-0.14299610808685806
7741,3870.6,-0.14301856363813753
7742,3871.1,-0.14304102093831028
7743,3871.6,-0.1430634799877499
7744,3872.1,-0.14308594078682996
7745,3872.6,-0.1431084033359243
7746,3873.1,-0.14313086763540675
7747,3873.6,-0.1431533336856512
7748,3874.1,-0.14317580148703155
7749,3874.6,-0.14319827103992183
7750,3875.1,-0.14322074234469623
7751,3875.6,-0.14324321540172882
7752,3876.1,-0.1432656902113939
7753,3876.6,-0.14328816677406586
7754,3877.1,-0.143310645090119
7755,3877.6,-0.14333312515992783
7756,3878.1,-0.1433556069838668
7757,3878.6,-0.1433780905623106
7758,3879.1,-0.1434005758956339
7759,3879.6,-0.14342306298421142
7760,3880.1,-0.1434455518284181
7761,3880.6,-0.14346804242862868
7762,3881.1,-0.14349053478521817
7763,3881.6,-0.1435130288985617
7764,3882.1,-0.14353552476903428
7765,3882.6,-0.14355802239701113
7766,3883.1,-0.1435805217828675
7767,3883.6,-0.1436030229269787
7768,3884.1,-0.1436255258297202
7769,3884.6,-0.14364803049146743
7770,3885.1,-0.14367053691259593
7771,3885.6,-0.1436930450934813
7772,3886.1,-0.14371555503449926
7773,3886.6,-0.14373806673602557
7774,3887.1,-0.14376058019843604
7775,3887.6,-0.14378309542210663
7776,3888.1,-0.14380561240741327
7777,3888.6,-0.14382813115473203
7778,3889.1,-0.143850651664439
7779,3889.6,-0.1438731739369104
7780,3890.1,-0.14389569797252252
7781,3890.6,-0.14391822377165173
7782,3891.1,-0.14394075133467438
7783,3891.6,-0.1439632806619669
7784,3892.1,-0.14398581175390598
7785,3892.6,-0.14400834461086817
7786,3893.1,-0.14403087923323024
7787,3893.6,-0.14405341562136892
7788,3894.1,-0.14407595377566104
7789,3894.6,-0.14409849369648353
7790,3895.1,-0.14412103538421345
7791,3895.6,-0.14414357883922777
7792,3896.1,-0.14416612406190366
7793,3896.6,-0.1441886710526184
7794,3897.1,-0.14421121981174917
7795,3897.6,-0.1442337703396734
7796,3898.1,-0.14425632263676852
7797,3898.6,-0.14427887670341197
7798,3899.1,-0.14430143253998143
7799,3899.6,-0.1443239901468544
7800,3900.1,-0.14434654952440876
7801,3900.6,-0.1443691106730222
7802,3901.1,-0.1443916735930726
7803,3901.6,-0.14441423828493793
7804,3902.1,-0.1444368047489962
7805,3902.6,-0.1444593729856255
7806,3903.1,-0.14448194299520392
7807,3903.6,-0.14450451477810985
7808,3904.1,-0.14452708833472144
7809,3904.6,-0.1445496636654171
7810,3905.1,-0.14457224077057532
7811,3905.6,-0.1445948196505746
7812,3906.1,-0.14461740030579356
7813,3906.6,-0.14463998273661086
7814,3907.1,-0.14466256694340518
7815,3907.6,-0.14468515292655548
7816,3908.1,-0.14470774068644046
7817,3908.6,-0.14473033022343929
7818,3909.1,-0.14475292153793085
7819,3909.6,-0.1447755146302943
7820,3910.1,-0.14479810950090882
7821,3910.6,-0.14482070615015366
7822,3911.1,-0.14484330457840813
7823,3911.6,-0.14486590478605174
7824,3912.1,-0.14488850677346388
7825,3912.6,-0.14491111054102407
7826,3913.1,-0.14493371608911196
7827,3913.6,-0.14495632341810727
7828,3914.1,-0.14497893252838973
7829,3914.6,-0.14500154342033922
7830,3915.1,-0.14502415609433567
7831,3915.6,-0.145046770550759
7832,3916.1,-0.14506938678998932
7833,3916.6,-0.14509200481240678
7834,3917.1,-0.14511462461839153
7835,3917.6,-0.14513724620832397
7836,3918.1,-0.1451598695825843
7837,3918.6,-0.14518249474155306
7838,3919.1,-0.14520512168561076
7839,3919.6,-0.14522775041513786
7840,3920.1,-0.14525038093051515
7841,3920.6,-0.1452730132321233
7842,3921.1,-0.14529564732034309
7843,3921.6,-0.14531828319555545
7844,3922.1,-0.14534092085814126
7845,3922.6,-0.1453635603084816
7846,3923.1,-0.1453862015469575
7847,3923.6,-0.1454088445739502
7848,3924.1,-0.14543148938984085
7849,3924.6,-0.14545413599501086
7850,3925.1,-0.14547678438984157
7851,3925.6,-0.14549943457471443
7852,3926.1,-0.145522086550011
7853,3926.6,-0.1455447403161129
7854,3927.1,-0.14556739587340184
7855,3927.6,-0.1455900532222595
7856,3928.1,-0.14561271236306775
7857,3928.6,-0.14563537329620854
7858,3929.1,-0.14565803602206379
7859,3929.6,-0.1456807005410156
7860,3930.1,-0.1457033668534461
7861,3930.6,-0.1457260349597374
7862,3931.1,-0.14574870486027186
7863,3931.6,-0.1457713765554319
7864,3932.1,-0.14579405004559978
7865,3932.6,-0.1458167253311582
7866,3933.1,-0.14583940241248955
7867,3933.6,-0.1458620812899765
7868,3934.1,-0.1458847619640019
7869,3934.6,-0.1459074444349484
7870,3935.1,-0.14593012870319902
7871,3935.6,-0.14595281476913657
7872,3936.1,-0.14597550263314413
7873,3936.6,-0.14599819229560482
7874,3937.1,-0.14602088375690173
7875,3937.6,-0.14604357701741819
7876,3938.1,-0.14606627207753747
7877,3938.6,-0.14608896893764295
7878,3939.1,-0.14611166759811814
7879,3939.6,-0.14613436805934657
7880,3940.1,-0.1461570703217118
7881,3940.6,-0.1461797743855976
7882,3941.1,-0.14620248025138763
7883,3941.6,-0.14622518791946587
7884,3942.1,-0.14624789739021613
7885,3942.6,-0.14627060866402242
7886,3943.1,-0.1462933217412688
7887,3943.6,-0.14631603662233944
7888,3944.1,-0.1463387533076185
7889,3944.6,-0.1463614717974903
7890,3945.1,-0.14638419209233922
7891,3945.6,-0.1464069141925496
7892,3946.1,-0.14642963809850604
7893,3946.6,-0.14645236381059318
7894,3947.1,-0.1464750913291955
7895,3947.6,-0.1464978206546979
7896,3948.1,-0.14652055178748513
7897,3948.6,-0.14654328472794206
7898,3949.1,-0.14656601947645367
7899,3949.6,-0.14658875603340502
7900,3950.1,-0.14661149439918117
7901,3950.6,-0.14663423457416724
7902,3951.1,-0.14665697655874863
7903,3951.6,-0.1466797203533107
7904,3952.1,-0.14670246595823863
7905,3952.6,-0.14672521337391817
7906,3953.1,-0.1467479626007347
7907,3953.6,-0.1467707136390739
7908,3954.1,-0.1467934664893215
7909,3954.6,-0.14681622115186327
7910,3955.1,-0.14683897762708512
7911,3955.6,-0.14686173591537288
7912,3956.1,-0.14688449601711268
7913,3956.6,-0.1469072579326905
7914,3957.1,-0.14693002166249258
7915,3957.6,-0.14695278720690508
7916,3958.1,-0.14697555456631436
7917,3958.6,-0.14699832374110683
7918,3959.1,-0.14702109473166888
7919,3959.6,-0.1470438675383871
7920,3960.1,-0.1470666421616481
7921,3960.6,-0.14708941860183855
7922,3961.1,-0.14711219685934523
7923,3961.6,-0.14713497693455493
7924,3962.1,-0.1471577588278546
7925,3962.6,-0.14718054253963128
7926,3963.1,-0.14720332807027195
7927,3963.6,-0.14722611542016376
7928,3964.1,-0.14724890458969397
7929,3964.6,-0.14727169557924985
7930,3965.1,-0.14729448838921874
7931,3965.6,-0.14731728301998812
7932,3966.1,-0.14734007947194547
7933,3966.6,-0.14736287774547846
7934,3967.1,-0.14738567784097473
7935,3967.6,-0.1474084797588219
7936,3968.1,-0.14743128349940796
7937,3968.6,-0.14745408906312069
7938,3969.1,-0.14747689645034817
7939,3969.6,-0.14749970566147835
7940,3970.1,-0.1475225166968994
7941,3970.6,-0.14754532955699948
7942,3971.1,-0.1475681442421669
7943,3971.6,-0.14759096075279005
7944,3972.1,-0.14761377908925724
7945,3972.6,-0.1476365992519571
7946,3973.1,-0.1476594212412781
7947,3973.6,-0.14768224505760896
7948,3974.1,-0.1477050707013384
7949,3974.6,-0.1477278981728552
7950,3975.1,-0.1477507274725483
7951,3975.6,-0.1477735586008066
7952,3976.1,-0.14779639155801913
7953,3976.6,-0.14781922634457506
7954,3977.1,-0.1478420629608635
7955,3977.6,-0.1478649014072738
7956,3978.1,-0.1478877416841952
7957,3978.6,-0.1479105837920172
7958,3979.1,-0.1479334277311292
7959,3979.6,-0.14795627350192087
7960,3980.1,-0.14797912110478176
7961,3980.6,-0.14800197054010167
7962,3981.1,-0.14802482180827034
7963,3981.6,-0.14804767490967763
7964,3982.1,-0.14807052984471356
7965,3982.6,-0.14809338661376809
7966,3983.1,-0.14811624521723135
7967,3983.6,-0.14813910565549346
7968,3984.1,-0.1481619679289448
7969,3984.6,-0.14818483203797556
7970,3985.1,-0.14820769798297623
7971,3985.6,-0.14823056576433719
7972,3986.1,-0.14825343538244914
7973,3986.6,-0.14827630683770268
7974,3987.1,-0.14829918013048846
7975,3987.6,-0.1483220552611973
7976,3988.1,-0.14834493223022008
7977,3988.6,-0.14836781103794772
7978,3989.1,-0.14839069168477118
7979,3989.6,-0.14841357417108167
7980,3990.1,-0.14843645849727033
7981,3990.6,-0.14845934466372834
7982,3991.1,-0.14848223267084706
7983,3991.6,-0.14850512251901796
7984,3992.1,-0.14852801420863243
7985,3992.6,-0.1485509077400821
7986,3993.1,-0.14857380311375845
7987,3993.6,-0.14859670033005334
7988,3994.1,-0.1486195993893585
7989,3994.6,-0.14864250029206583
7990,3995.1,-0.14866540303856723
7991,3995.6,-0.14868830762925467
7992,3996.1,-0.14871121406452034
7993,3996.6,-0.14873412234475636
7994,3997.1,-0.14875703247035496
7995,3997.6,-0.14877994444170856
7996,3998.1,-0.14880285825920936
7997,3998.6,-0.14882577392325
7998,3999.1,-0.148848691434223
7999,3999.6,-0.14887161079252095
8000,4000.1,-0.14889453199853664
8001,4000.6,-0.1489174550526628
8002,4001.1,-0.14894037995529227
8003,4001.6,-0.14896330670681804
8004,4002.1,-0.14898623530763302
8005,4002.6,-0.1490091657581305
8006,4003.1,-0.1490320980587035
8007,4003.6,-0.14905503220974528
8008,4004.1,-0.1490779682116492
8009,4004.6,-0.14910090606480864
8010,4005.1,-0.1491238457696171
8011,4005.6,-0.14914678732646808
8012,4006.1,-0.14916973073575532
8013,4006.6,-0.14919267599787245
8014,4007.1,-0.1492156231132133
8015,4007.6,-0.1492385720821717
8016,4008.1,-0.14926152290514158
8017,4008.6,-0.14928447558251703
8018,4009.1,-0.1493074301146921
8019,4009.6,-0.14933038650206093
8020,4010.1,-0.14935334474501788
8021,4010.6,-0.14937630484395722
8022,4011.1,-0.14939926679927332
8023,4011.6,-0.14942223061136073
8024,4012.1,-0.14944519628061395
8025,4012.6,-0.14946816380742772
8026,4013.1,-0.14949113319219662
8027,4013.6,-0.1495141044353156
8028,4014.1,-0.1495370775371794
8029,4014.6,-0.14956005249818305
8030,4015.1,-0.14958302931872153
8031,4015.6,-0.14960600799919002
8032,4016.1,-0.14962898853998363
8033,4016.6,-0.14965197094149763
8034,4017.1,-0.14967495520412744
8035,4017.6,-0.14969794132826839
8036,4018.1,-0.149720929314316
8037,4018.6,-0.14974391916266586
8038,4019.1,-0.1497669108737136
8039,4019.6,-0.14978990444785495
8040,4020.1,-0.14981289988548577
8041,4020.6,-0.14983589718700188
8042,4021.1,-0.14985889635279925
8043,4021.6,-0.14988189738327395
8044,4022.1,-0.1499049002788221
8045,4022.6,-0.1499279050398399
8046,4023.1,-0.1499509116667236
8047,4023.6,-0.14997392015986952
8048,4024.1,-0.14999693051967422
8049,4024.6,-0.15001994274653405
8050,4025.1,-0.15004295684084573
8051,4025.6,-0.1500659728030058
8052,4026.1,-0.15008899063341113
8053,4026.6,-0.15011201033245852
8054,4027.1,-0.15013503190054475
8055,4027.6,-0.15015805533806695
8056,4028.1,-0.1501810806454221
8057,4028.6,-0.15020410782300736
8058,4029.1,-0.15022713687121994
8059,4029.6,-0.1502501677904571
8060,4030.1,-0.15027320058111623
8061,4030.6,-0.15029623524359478
8062,4031.1,-0.15031927177829033
8063,4031.6,-0.1503423101856004
8064,4032.1,-0.15036535046592275
8065,4032.6,-0.15038839261965503
8066,4033.1,-0.15041143664719522
8067,4033.6,-0.1504344825489412
8068,4034.1,-0.15045753032529088
8069,4034.6,-0.1504805799766424
8070,4035.1,-0.15050363150339396
8071,4035.6,-0.15052668490594373
8072,4036.1,-0.15054974018469
8073,4036.6,-0.1505727973400313
8074,4037.1,-0.15059585637236594
8075,4037.6,-0.15061891728209256
8076,4038.1,-0.15064198006960972
8077,4038.6,-0.1506650447353162
8078,4039.1,-0.15068811127961076
8079,4039.6,-0.15071117970289225
8080,4040.1,-0.15073425000555957
8081,4040.6,-0.1507573221880118
8082,4041.1,-0.15078039625064804
8083,4041.6,-0.1508034721938675
8084,4042.1,-0.15082655001806933
8085,4042.6,-0.150849629723653
8086,4043.1,-0.15087271131101782
8087,4043.6,-0.15089579478056328
8088,4044.1,-0.15091888013268906
8089,4044.6,-0.1509419673677947
8090,4045.1,-0.15096505648628
8091,4045.6,-0.15098814748854478
8092,4046.1,-0.1510112403749889
8093,4046.6,-0.15103433514601228
8094,4047.1,-0.15105743180201503
8095,4047.6,-0.15108053034339727
8096,4048.1,-0.1511036307705592
8097,4048.6,-0.15112673308390112
8098,4049.1,-0.15114983728382334
8099,4049.6,-0.15117294337072637
8100,4050.1,-0.15119605134501074
8101,4050.6,-0.15121916120707696
8102,4051.1,-0.15124227295732579
8103,4051.6,-0.15126538659615799
8104,4052.1,-0.15128850212397438
8105,4052.6,-0.15131161954117586
8106,4053.1,-0.15133473884816345
8107,4053.6,-0.15135786004533822
8108,4054.1,-0.1513809831331014
8109,4054.6,-0.1514041081118541
8110,4055.1,-0.15142723498199773
8111,4055.6,-0.15145036374393364
8112,4056.1,-0.15147349439806335
8113,4056.6,-0.15149662694478838
8114,4057.1,-0.15151976138451037
8115,4057.6,-0.15154289771763102
8116,4058.1,-0.15156603594455217
8117,4058.6,-0.15158917606567565
8118,4059.1,-0.15161231808140344
8119,4059.6,-0.15163546199213754
8120,4060.1,-0.1516586077982801
8121,4060.6,-0.1516817555002333
8122,4061.1,-0.1517049050983994
8123,4061.6,-0.15172805659318075
8124,4062.1,-0.15175120998497985
8125,4062.6,-0.1517743652741991
8126,4063.1,-0.15179752246124117
8127,4063.6,-0.1518206815465087
8128,4064.1,-0.15184384253040445
8129,4064.6,-0.15186700541333123
8130,4065.1,-0.15189017019569204
8131,4065.6,-0.15191333687788974
8132,4066.1,-0.15193650546032744
8133,4066.6,-0.15195967594340837
8134,4067.1,-0.15198284832753567
8135,4067.6,-0.1520060226131127
8136,4068.1,-0.15202919880054283
8137,4068.6,-0.15205237689022952
8138,4069.1,-0.15207555688257637
8139,4069.6,-0.15209873877798694
8140,4070.1,-0.15212192257686502
8141,4070.6,-0.15214510827961433
8142,4071.1,-0.15216829588663874
8143,4071.6,-0.1521914853983423
8144,4072.1,-0.15221467681512899
8145,4072.6,-0.15223787013740286
8146,4073.1,-0.1522610653655682
8147,4073.6,-0.15228426250002916
8148,4074.1,-0.15230746154119024
8149,4074.6,-0.15233066248945576
8150,4075.1,-0.15235386534523032
8151,4075.6,-0.15237707010891843
8152,4076.1,-0.1524002767809248
8153,4076.6,-0.15242348536165426
8154,4077.1,-0.1524466958515115
8155,4077.6,-0.15246990825090154
8156,4078.1,-0.15249312256022934
8157,4078.6,-0.15251633877989998
8158,4079.1,-0.1525395569103187
8159,4079.6,-0.15256277695189058
8160,4080.1,-0.15258599890502103
8161,4080.6,-0.1526092227701155
8162,4081.1,-0.15263244854757935
8163,4081.6,-0.15265567623781823
8164,4082.1,-0.15267890584123772
8165,4082.6,-0.15270213735824364
8166,4083.1,-0.15272537078924167
8167,4083.6,-0.15274860613463778
8168,4084.1,-0.1527718433948379
8169,4084.6,-0.15279508257024813
8170,4085.1,-0.1528183236612745
8171,4085.6,-0.15284156666832324
8172,4086.1,-0.15286481159180076
8173,4086.6,-0.15288805843211328
8174,4087.1,-0.15291130718966728
8175,4087.6,-0.15293455786486937
8176,4088.1,-0.15295781045812604
8177,4088.6,-0.15298106496984407
8178,4089.1,-0.15300432140043027
8179,4089.6,-0.15302757975029138
8180,4090.1,-0.1530508400198344
8181,4090.6,-0.15307410220946632
8182,4091.1,-0.1530973663195943
8183,4091.6,-0.15312063235062548
8184,4092.1,-0.15314390030296707
8185,4092.6,-0.15316717017702652
8186,4093.1,-0.15319044197321113
8187,4093.6,-0.15321371569192851
8188,4094.1,-0.15323699133358618
8189,4094.6,-0.15326026889859176
8190,4095.1,-0.1532835483873532
8191,4095.6,-0.1533068298002781
8192,4096.1,-0.15333011313777453
8193,4096.6,-0.15335339840025033
8194,4097.1,-0.15337668558811365
8195,4097.6,-0.15339997470177272
8196,4098.1,-0.15342326574163567
8197,4098.6,-0.15344655870811086
8198,4099.1,-0.15346985360160673
8199,4099.6,-0.15349315042253164
8200,4100.1,-0.15351644917129426
8201,4100.6,-0.1535397498483032
8202,4101.1,-0.15356305245396717
8203,4101.6,-0.153586356988695
8204,4102.1,-0.15360966345289553
8205,4102.6,-0.15363297184697783
8206,4103.1,-0.15365628217135083
8207,4103.6,-0.15367959442642373
8208,4104.1,-0.15370290861260574
8209,4104.6,-0.15372622473030612
8210,4105.1,-0.15374954277993433
8211,4105.6,-0.15377286276189978
8212,4106.1,-0.153796184676612
8213,4106.6,-0.1538195085244806
8214,4107.1,-0.1538428343059153
8215,4107.6,-0.15386616202132591
8216,4108.1,-0.15388949167112229
8217,4108.6,-0.15391282325571445
8218,4109.1,-0.15393615677551223
8219,4109.6,-0.15395949223092595
8220,4110.1,-0.15398282962236576
8221,4110.6,-0.1540061689502418
8222,4111.1,-0.15402951021496458
8223,4111.6,-0.15405285341694455
8224,4112.1,-0.15407619855659216
8225,4112.6,-0.15409954563431802
8226,4113.1,-0.15412289465053286
8227,4113.6,-0.15414624560564746
8228,4114.1,-0.15416959850007259
8229,4114.6,-0.15419295333421934
8230,4115.1,-0.1542163101084985
8231,4115.6,-0.15423966882332138
8232,4116.1,-0.1542630294790991
8233,4116.6,-0.15428639207624287
8234,4117.1,-0.15430975661516402
8235,4117.6,-0.15433312309627412
8236,4118.1,-0.15435649151998457
8237,4118.6,-0.15437986188670696
8238,4119.1,-0.154403234196853
8239,4119.6,-0.15442660845083442
8240,4120.1,-0.15444998464906315
8241,4120.6,-0.154473362791951
8242,4121.1,-0.15449674287991005
8243,4121.6,-0.15452012491335232
8244,4122.1,-0.15454350889269006
8245,4122.6,-0.15456689481833544
8246,4123.1,-0.15459028269070088
8247,4123.6,-0.15461367251019875
8248,4124.1,-0.15463706427724155
8249,4124.6,-0.1546604579922419
8250,4125.1,-0.15468385365561244
8251,4125.6,-0.15470725126776588
8252,4126.1,-0.15473065082911514
8253,4126.6,-0.15475405234007303
8254,4127.1,-0.15477745580105265
8255,4127.6,-0.15480086121246706
8256,4128.1,-0.15482426857472936
8257,4128.6,-0.15484767788825285
8258,4129.1,-0.15487108915345082
8259,4129.6,-0.1548945023707367
8260,4130.1,-0.15491791754052406
8261,4130.6,-0.15494133466322632
8262,4131.1,-0.1549647537392573
8263,4131.6,-0.15498817476903062
8264,4132.1,-0.15501159775296017
8265,4132.6,-0.15503502269145988
8266,4133.1,-0.15505844958494364
8267,4133.6,-0.15508187843382565
